(243881409),(296896016),(4921036567)
(296896016),(243881409),(296896444),(3197675408),(2582328347)
(211451986),(25780853)
(25780853),(211451986),(603028958),(4238275),(3197675408)
(413453355),(4246853463),(2701337900)
(4246853463),(413453355),(211452665)
(26932060),(4238284),(29396399),(4238257),(280092180)
(4238284),(26932060)
(4457341462),(4238291),(4457341452),(4457341458),(923190999)
(4238291),(4457341462),(57579493)
(4238253),(4238257),(963995631),(414196987),(25781630)
(4238257),(4238253),(244065806),(26932060)
(923190999),(30847271),(4238293),(280812527),(4457341462),(4457341458)
(30847271),(923190999)
(30847297),(30847299)
(30847299),(30847297)
(963995631),(4238253),(29402127)
(57579493),(366648868),(4238291)
(366648868),(57579493),(913721432)
(244065806),(4238257),(282262713),(29396384)
(211452641),(60228533)
(60228533),(211452641)
(4456016747),(4456016767)
(4456016767),(4456016747)
(26932053),(26932055)
(26932055),(26932053),(281069767)
(98025473),(98025586)
(98025586),(98025473)
(4456016749),(4878987480)
(4878987480),(4456016749),(211452785),(4878987482)
(211452785),(211452553),(211452541),(4878987480)
(211452553),(211452785)
(211452541),(211452785)
(440701592),(243881327)
(243881327),(440701592),(4879836439)
(276256550),(275679886)
(275679886),(276256550)
(275680365),(275679885),(275682334),(4864013786)
(275679885),(275680365)
(275680928),(363853934),(275682334)
(363853934),(275680928)
(4864008827),(275681127)
(275681127),(4864008827)
(275681322),(363848170)
(363848170),(275681322)
(275682063),(275682047),(275682334)
(275682047),(275682063),(275680369)
(275681126),(275682064)
(275682064),(275681126),(281076289)
(275682334),(275682063),(275680928),(275680365)
(275680369),(275682047)
(275680368),(363853922)
(363853922),(275680368)
(363853930),(275682742)
(275682742),(363853930)
(275693406),(276256774)
(276256774),(275693406)
(4863979648),(278286967)
(278286967),(4863979648)
(278287174),(278287181)
(278287181),(278287174)
(278911832),(278911194)
(278911194),(278911832),(278911197)
(278911277),(278911278)
(278911278),(278911277)
(278911388),(278911196)
(278911196),(278911388)
(282550070),(278911433)
(278911433),(282550070)
(278911485),(278911431)
(278911431),(278911485)
(355284891),(281076242)
(281076242),(355284891)
(281075204),(282544307),(282832408)
(282544307),(281075204),(280102503),(278911837)
(280102499),(278911886),(244065800)
(278911886),(280102499)
(4238293),(282262334),(923190999),(4864008821)
(282262334),(4238293)
(278911195),(278939731)
(278939731),(278911195)
(279522312),(279522313),(4864008834)
(279522313),(279522312)
(279522392),(279522395)
(279522395),(279522392)
(280092180),(280092188),(26932060)
(280092188),(280092180),(280094114),(280094529)
(280094353),(4852519873)
(4852519873),(280094353)
(280094357),(280094334)
(280094334),(280094357)
(280092303),(280094599)
(280094599),(280092303)
(280092190),(280094311)
(280094311),(280092190)
(280094114),(280092188),(280094906)
(280094529),(280092188),(2578059080)
(280094828),(280094832),(280094782)
(280094832),(280094828),(280094536)
(280094889),(3279346814),(280094966)
(3279346814),(280094889),(3279346813),(280094906)
(280094906),(280094114),(3279346814),(3279346813)
(280101313),(280103846),(281072542)
(280103846),(280101313)
(280103845),(280101394)
(280101394),(280103845),(280102181)
(280103938),(280102148)
(280102148),(280103938)
(280102156),(280102159)
(280102159),(280102156)
(280102161),(280102145),(281072542)
(280102145),(280102161)
(280102164),(280102166)
(280102166),(280102164)
(280102169),(280102165),(280104082)
(280102165),(280102169)
(280102181),(280101394)
(244065800),(280102499)
(280102503),(282544307)
(280102507),(280102508)
(280102508),(280102507)
(280103990),(280102534)
(280102534),(280103990),(998487585),(280111163),(244065843)
(280102527),(280104000),(278911887)
(280104000),(280102527)
(998487585),(280102534)
(280102535),(280102519)
(280102519),(280102535)
(280102540),(280103998)
(280103998),(280102540)
(280102545),(280102520)
(280102520),(280102545)
(280110825),(280103999)
(280103999),(280110825)
(280102586),(280102591)
(280102591),(280102586)
(280102640),(280102548),(285880172)
(280102548),(280102640)
(280103987),(280102680),(280812527)
(280102680),(280103987),(363891027),(283354216)
(280102684),(244065827),(282906375),(4864623577)
(244065827),(280102684)
(280104082),(280102828),(280102169)
(280102828),(280104082),(280104032)
(280102899),(280104023),(280102903),(4864071845)
(280104023),(280102899)
(280104024),(280102903)
(280102903),(280104024),(280102899),(4864071848)
(280104093),(4864071847)
(4864071847),(280104093)
(280104032),(280102828),(275682180),(280102835)
(4864071845),(280102899)
(280111154),(280111167)
(280111167),(280111154)
(280812527),(280103987),(923190999)
(281069767),(26932055)
(281072419),(281072433)
(281072433),(281072419)
(281072542),(280102161),(280101313)
(275682180),(280104032),(281076201)
(281073079),(275682048)
(275682048),(281073079)
(281073690),(281073689),(281073554),(281073697)
(281073689),(281073690)
(281073554),(281073690)
(281073697),(281073690)
(281073627),(281073553)
(281073553),(281073627)
(281073623),(281073688)
(281073688),(281073623)
(278911197),(278911194)
(280111163),(280102534)
(281074924),(281074930)
(281074930),(281074924),(281074985)
(281074985),(281074930)
(278911887),(280102527)
(281076094),(281076134)
(281076134),(281076094)
(281076156),(281076160)
(281076160),(281076156)
(281076201),(275682180)
(281076202),(280102830)
(280102830),(281076202)
(281076289),(275682064)
(281076280),(281076283)
(281076283),(281076280)
(281812767),(281812182)
(281812182),(281812767),(281816107)
(281816107),(281812182)
