(32341705),(4803498622),(4803498625),(891110502),(4803498628)
(4803498622),(32341705),(891110491),(4803498621),(4803498623)
(891110491),(4803498622),(2400163718)
(2400163718),(891110491),(891110489),(2400163720)
(891110489),(2400163718),(696587037)
(696587037),(891110489),(32341718)
(32341718),(696587037),(696587017)
(696587017),(32341718),(32341719)
(32341719),(696587017),(32341720)
(32341720),(32341719),(696587066)
(696587066),(32341720),(32341721)
(32341721),(696587066),(664127847),(417068795)
(664127847),(32341721),(32341722)
(32341722),(664127847),(664127841)
(664127841),(32341722),(696587059),(696587048)
(696587059),(664127841),(32341723)
(32341723),(696587059),(664127861)
(664127861),(32341723),(685203420)
(685203420),(664127861),(32341724)
(32341724),(685203420),(696587039),(4833492803)
(696587039),(32341724),(32341725)
(32341725),(696587039),(696587064)
(696587064),(32341725),(417648140)
(417648140),(696587064),(32341726)
(32341726),(417648140),(664127856)
(664127856),(32341726),(32341727),(684089799),(664127855)
(32341727),(664127856),(32341728)
(32341728),(32341727),(32341729)
(32341729),(32341728),(32341730),(1333893695)
(32341730),(32341729),(683931064)
(683931064),(32341730),(32341731)
(32341731),(683931064),(1333921842),(1512520805)
(1333921842),(32341731),(1993811458)
(1993811458),(1333921842),(1993811456),(32341732)
(47192267),(3351593505),(52570545),(269182378)
(3351593505),(47192267),(1512520668)
(4803498625),(32341705),(49778841),(4803498624),(4803498626)
(49778841),(4803498625),(325628327)
(325628327),(49778841),(207073043)
(207073043),(325628327),(871936268),(207073039)
(871936268),(207073043),(871936256)
(871936256),(871936268),(319015963)
(319015963),(871936256),(319020012)
(319020012),(319015963),(49778849),(319020010)
(49778849),(319020012),(1514322096)
(1514322096),(49778849),(49778851),(1514322122)
(49778851),(1514322096),(644625716)
(644625716),(49778851),(49778854)
(49778854),(644625716),(4849803459)
(4849803459),(49778854),(49778857)
(49778857),(4849803459),(319032589),(257531127)
(319032589),(49778857),(319021389)
(319021389),(319032589),(2633059456)
(2456946210),(52570532)
(52570532),(2456946210),(534896349)
(534896349),(52570532),(52570536),(534895441)
(52570536),(534896349),(1345734010)
(1345734010),(52570536),(52570541)
(52570541),(1345734010),(52570545)
(52570545),(52570541),(47192267),(4294928556)
(32341735),(52570585),(52570582),(3251410481)
(52570585),(32341735),(52570587)
(52570587),(52570585),(52570591)
(52570591),(52570587),(4294928558)
(4294928558),(52570591),(4294928157)
(4294928157),(4294928558),(52570595)
(52570595),(4294928157),(950016010)
(950016010),(52570595),(52570598)
(52570598),(950016010),(4294928567)
(4294928567),(52570598),(4294928530)
(4294928530),(4294928567),(4294928180)
(4294928180),(4294928530),(4294928174)
(4294928174),(4294928180),(1511504011)
(1511504011),(4294928174),(1511504020)
(1511504020),(1511504011),(52570607)
(52570607),(1511504020),(4294928559)
(32341781),(1993811450),(1333921862),(1993811452),(1993811449)
(1993811450),(32341781),(1333921829)
(1333921829),(1993811450),(623881884),(1333921845)
(623881884),(1333921829),(623881887),(3251410481)
(47192272),(1993811453),(1993811455),(32341814),(32341780)
(1993811453),(47192272),(1993811454),(1993811452)
(82641974),(82642091),(664127751),(5296344406)
(82642091),(82641974),(82642092)
(82642092),(82642091),(82642093)
(82642093),(82642092),(82642094)
(82642094),(82642093),(82642095)
(82642095),(82642094),(82642097)
(82642097),(82642095),(480013954)
(480013954),(82642097),(82642100),(480013949)
(82642100),(480013954),(480013925)
(480013925),(82642100),(480013927),(480110109)
(82641984),(4653298830),(4653298836),(4653298831)
(4653298830),(82641984),(4653298832)
(4653298832),(4653298830),(4653298838)
(4653298838),(4653298832),(4653298833),(4653298837)
(4653298833),(4653298838),(82642109)
(82642109),(4653298833),(4653298834)
(4653298834),(82642109),(480025192)
(480025192),(4653298834),(207072867),(1512789732)
(207072867),(480025192),(207072871)
(207072871),(207072867),(319092471)
(319092471),(207072871),(207072875),(319092477)
(207072875),(319092471),(207072878)
(207072878),(207072875),(480025190)
(480025190),(207072878),(207072881)
(207072881),(480025190),(664481479)
(664481479),(207072881),(207072887)
(207072887),(664481479),(207072889)
(207072889),(207072887),(207072893)
(207072893),(207072889),(207072896)
(207072896),(207072893),(207072901)
(207072901),(207072896),(664481486)
(664481486),(207072901),(701760799)
(701760799),(664481486),(207072904),(701760672)
(207072904),(701760799),(207072907)
(207072907),(207072904),(4358101807),(701760743)
(4358101807),(207072907),(207072909)
(207072909),(4358101807),(267124208)
(267124208),(207072909),(664481582),(4465753732)
(664481582),(267124208),(207072913)
(207072913),(664481582),(701760663)
(701760663),(207072913),(267124227)
(267124227),(701760663),(207072927),(267124226)
(207072927),(267124227),(207072932)
(207072932),(207072927),(207072936)
(207072936),(207072932),(1512531179)
(1512531179),(207072936),(701760787),(1512531183)
(701760787),(1512531179),(267124229)
(267124229),(701760787),(207072940),(267124228)
(207072940),(267124229),(207072942)
(207072942),(207072940),(701760719),(1512520831)
(701760719),(207072942),(207072947)
(207072947),(701760719),(701760769)
(701760769),(207072947),(701760700)
(701760700),(701760769),(207072951)
(207072951),(701760700),(82641949),(82641948)
(82641946),(207072956),(82641945),(82641947)
(207072956),(82641946),(207072961),(4587902434)
(207072961),(207072956),(207072965)
(207072965),(207072961),(1122300569)
(1122300569),(207072965),(664127840),(317558756),(1512520831)
(664127840),(1122300569),(207072968)
(207072968),(664127840),(207072971)
(207072971),(207072968),(207072973)
(207072973),(207072971),(207072979),(1014944679)
(207072979),(207072973),(207072984)
(207072984),(207072979),(703587829)
(703587829),(207072984),(207072988),(701760573),(703587826)
(207072988),(703587829),(207072991)
(207072991),(207072988),(534911958)
(534911958),(207072991),(207072997),(701760665)
(207072997),(534911958),(207073002)
(207073002),(207072997),(207073006)
(207073006),(207073002),(207073012)
(207073012),(207073006),(207073018)
(207073018),(207073012),(207073022)
(207073022),(207073018),(207073027)
(207073027),(207073022),(207073029)
(207073029),(207073027),(1536595662)
(1536595662),(207073029),(207073030),(534912485)
(207073030),(1536595662),(207073033)
(207073033),(207073030),(207073036)
(207073036),(207073033),(871936258)
(871936258),(207073036),(207073039),(891110500)
(207073039),(871936258),(207073043)
(317554249),(4232921180),(317554250)
(4232921180),(317554249),(245945292)
(245945292),(4232921180),(690678670)
(690678670),(245945292)
(82641943),(252414418),(82641944),(82641941)
(252414418),(82641943),(534907573)
(534907573),(252414418),(1512610649),(970677275)
(1512610649),(534907573),(1512610650)
(257531135),(257531134),(1546384049)
(257531134),(257531135),(257531137),(257531133)
(257531137),(257531134),(257531138)
(257531138),(257531137),(1776174932),(257531139)
(1776174932),(257531138),(1546384073)
(1546384073),(1776174932)
(257531127),(257531145),(49778857)
(257531145),(257531127),(257531146)
(257531146),(257531145),(257531147)
(257531147),(257531146),(257531148)
(257531148),(257531147),(257531150)
(257531150),(257531148),(1546384041)
(1546384041),(257531150),(257531151),(1546384049)
(257531151),(1546384041),(1514322122)
(257531133),(257531134)
(1333893695),(32341729),(258837261)
(258837261),(1333893695)
(258837288),(258837289),(1512520755),(258837287)
(258837289),(258837288),(258837290)
(258837290),(258837289),(258837291)
(258837291),(258837290),(258837292)
(258837292),(258837291),(317562012),(1512520720)
(317562012),(258837292),(960401505),(317562760)
(960401505),(317562012)
(1512520755),(258837288),(258837301)
(258837301),(1512520755),(258837302),(1512520778)
(258837302),(258837301),(1512520809)
(1512520809),(258837302),(258837303)
(258837303),(1512520809),(258837304)
(258837304),(258837303),(258837305)
(258837305),(258837304),(1512520837),(258837309)
(1512520837),(258837305),(258837306)
(258837306),(1512520837),(258837307)
